symbol,timestamp,open,high,low,close,volume,trade_count,vwap
QQQ,2019-12-20 09:00:00+00:00,210.8,210.96,210.8,210.87,36965.0,51.0,210.911141
QQQ,2019-12-20 10:00:00+00:00,210.9,211.05,210.9,211.01,6646.0,28.0,210.926688
QQQ,2019-12-20 11:00:00+00:00,211.09,211.26,211.09,211.12,15203.0,32.0,211.200708
QQQ,2019-12-20 12:00:00+00:00,211.13,211.32,211.06,211.31,29466.0,113.0,211.171572
QQQ,2019-12-20 13:00:00+00:00,211.13,211.55,210.85,211.5,216524.0,667.0,211.397558
QQQ,2019-12-20 14:00:00+00:00,211.51,212.24,211.27,211.2902,5901499.0,23532.0,211.698692
QQQ,2019-12-20 15:00:00+00:00,211.31,211.71,211.3,211.6,4886076.0,12652.0,211.547738
QQQ,2019-12-20 16:00:00+00:00,211.59,211.92,211.585,211.78,4585069.0,10444.0,211.771859
QQQ,2019-12-20 17:00:00+00:00,211.77,211.95,211.74,211.89,1515213.0,6502.0,211.843452
QQQ,2019-12-20 18:00:00+00:00,211.885,212.05,211.88,211.93,1541589.0,6399.0,211.967126
QQQ,2019-12-20 19:00:00+00:00,211.9347,212.05,211.8089,212.0,1759620.0,8320.0,211.910281
QQQ,2019-12-20 20:00:00+00:00,212.0,212.01,211.49,211.77,4450827.0,21125.0,211.766609
QQQ,2019-12-20 21:00:00+00:00,211.75,212.02,211.66,211.92,2168687.0,3284.0,211.789997
QQQ,2019-12-20 22:00:00+00:00,211.92,211.92,211.71,211.9,944502.0,63.0,211.818408
QQQ,2019-12-23 09:00:00+00:00,211.63,211.72,211.6,211.7,14683.0,44.0,211.670352
QQQ,2019-12-23 10:00:00+00:00,211.73,211.79,211.69,211.72,6561.0,26.0,211.735143
QQQ,2019-12-23 11:00:00+00:00,211.72,211.95,211.71,211.91,9383.0,34.0,211.870387
QQQ,2019-12-23 12:00:00+00:00,211.93,212.24,211.89,212.08,59191.0,214.0,212.064682
QQQ,2019-12-23 13:00:00+00:00,212.2,212.28,211.6,212.14,93844.0,313.0,212.163039
QQQ,2019-12-23 14:00:00+00:00,212.15,212.17,211.79,211.87,2725915.0,12339.0,211.954095
QQQ,2019-12-23 15:00:00+00:00,211.88,212.03,211.74,212.02,2064877.0,13269.0,211.871844
QQQ,2019-12-23 16:00:00+00:00,212.02,212.15,211.95,212.125,6001166.0,9092.0,212.055192
QQQ,2019-12-23 17:00:00+00:00,212.12,212.14,211.91,211.93,3867122.0,8408.0,212.016129
QQQ,2019-12-23 18:00:00+00:00,211.94,212.03,211.885,211.9,1420340.0,6098.0,211.967875
QQQ,2019-12-23 19:00:00+00:00,211.9,212.025,211.89,211.95,1693546.0,6037.0,211.971153
QQQ,2019-12-23 20:00:00+00:00,211.95,211.97,211.63,211.75,3464630.0,15390.0,211.779408
QQQ,2019-12-23 21:00:00+00:00,211.76,211.95,211.75,211.92,2944583.0,637.0,211.819167
QQQ,2019-12-23 22:00:00+00:00,211.87,211.99,211.81,211.91,167419.0,13.0,211.812408
QQQ,2019-12-23 23:00:00+00:00,211.95,211.97,211.9,211.94,10768.0,30.0,211.93117
QQQ,2019-12-24 00:00:00+00:00,211.9,211.91,211.78,211.81,20788.0,63.0,211.836902
QQQ,2019-12-24 09:00:00+00:00,211.92,212.0,211.92,212.0,5710.0,22.0,211.965179
QQQ,2019-12-24 10:00:00+00:00,212.0,212.02,211.97,211.99,4488.0,17.0,211.984733
QQQ,2019-12-24 11:00:00+00:00,212.02,212.07,212.02,212.07,4450.0,10.0,212.028864
QQQ,2019-12-24 12:00:00+00:00,212.05,212.12,212.0,212.03,17501.0,65.0,212.078963
QQQ,2019-12-24 13:00:00+00:00,212.07,212.1,211.96,212.05,41794.0,172.0,212.016155
QQQ,2019-12-24 14:00:00+00:00,212.05,212.09,211.44,211.65,1785387.0,7515.0,211.734105
QQQ,2019-12-24 15:00:00+00:00,211.64,211.85,211.64,211.76,2399094.0,8827.0,211.75675
QQQ,2019-12-24 16:00:00+00:00,211.77,211.91,211.75,211.85,725677.0,5102.0,211.834789
QQQ,2019-12-24 17:00:00+00:00,211.85,211.92,211.75,211.87,1535324.0,8836.0,211.813211
QQQ,2019-12-24 18:00:00+00:00,211.87,212.01,211.8082,211.875,713132.0,772.0,211.916491
QQQ,2019-12-24 19:00:00+00:00,211.86,211.92,211.86,211.92,2852.0,10.0,211.864236
QQQ,2019-12-24 20:00:00+00:00,211.8956,211.92,211.8956,211.92,595.0,6.0,211.902206
QQQ,2019-12-24 21:00:00+00:00,211.9,211.95,211.9,211.95,800.0,5.0,211.90875
QQQ,2019-12-26 09:00:00+00:00,212.1,212.28,212.1,212.27,8005.0,26.0,212.245063
QQQ,2019-12-26 10:00:00+00:00,212.27,212.28,212.25,212.27,1214.0,12.0,212.265
QQQ,2019-12-26 11:00:00+00:00,212.28,212.33,212.25,212.25,5890.0,20.0,212.271231
QQQ,2019-12-26 12:00:00+00:00,212.25,212.29,212.21,212.29,13127.0,67.0,212.250655
QQQ,2019-12-26 13:00:00+00:00,212.23,212.48,212.2,212.35,91539.0,309.0,212.329324
QQQ,2019-12-26 14:00:00+00:00,212.31,212.77,212.23,212.68,1834272.0,8234.0,212.569064
QQQ,2019-12-26 15:00:00+00:00,212.68,212.97,212.68,212.94,1310636.0,9516.0,212.827306
QQQ,2019-12-26 16:00:00+00:00,212.94,213.25,212.94,213.2,1786164.0,8390.0,213.096503
QQQ,2019-12-26 17:00:00+00:00,213.2,213.21,212.91,213.14,1311427.0,6571.0,213.046514
QQQ,2019-12-26 18:00:00+00:00,213.14,213.495,213.14,213.46,1479137.0,5984.0,213.350463
QQQ,2019-12-26 19:00:00+00:00,213.465,213.53,213.36,213.41,923571.0,5796.0,213.450322
QQQ,2019-12-26 20:00:00+00:00,213.41,213.81,213.22,213.78,4487336.0,17716.0,213.46627
QQQ,2019-12-26 21:00:00+00:00,213.8,213.88,213.4726,213.79,3146879.0,1072.0,213.61222
QQQ,2019-12-26 22:00:00+00:00,213.82,213.84,213.75,213.75,11466.0,22.0,213.809389
QQQ,2019-12-26 23:00:00+00:00,213.77,213.97,213.77,213.94,23736.0,64.0,213.933097
QQQ,2019-12-27 00:00:00+00:00,213.93,214.25,213.91,214.22,68167.0,246.0,214.108913
QQQ,2019-12-27 09:00:00+00:00,214.42,214.46,214.34,214.38,23689.0,74.0,214.401781
QQQ,2019-12-27 10:00:00+00:00,214.4,214.66,214.37,214.66,24356.0,76.0,214.532332
QQQ,2019-12-27 11:00:00+00:00,214.76,214.76,214.59,214.67,21511.0,47.0,214.629648
QQQ,2019-12-27 12:00:00+00:00,214.67,214.78,214.59,214.67,68547.0,278.0,214.68011
QQQ,2019-12-27 13:00:00+00:00,214.65,214.79,213.79,214.6,125187.0,447.0,214.707277
QQQ,2019-12-27 14:00:00+00:00,214.6,214.67,213.295,213.32,3183278.0,14046.0,214.204425
QQQ,2019-12-27 15:00:00+00:00,213.32,214.09,213.2847,214.0,2914067.0,11410.0,213.761195
QQQ,2019-12-27 16:00:00+00:00,214.01,214.26,214.01,214.01,1315222.0,7850.0,214.136816
QQQ,2019-12-27 17:00:00+00:00,214.0065,214.11,213.69,213.91,1399395.0,6000.0,213.867172
QQQ,2019-12-27 18:00:00+00:00,213.905,213.95,213.47,213.64,1624739.0,7233.0,213.656842
QQQ,2019-12-27 19:00:00+00:00,213.65,213.97,213.6,213.95,1186868.0,5626.0,213.796194
QQQ,2019-12-27 20:00:00+00:00,213.94,213.94,213.04,213.6,4630160.0,20238.0,213.460135
QQQ,2019-12-27 21:00:00+00:00,213.6,213.63,213.25,213.28,2005201.0,1103.0,213.574282
QQQ,2019-12-27 22:00:00+00:00,213.37,213.49,213.32,213.44,33064.0,49.0,213.40803
QQQ,2019-12-30 09:00:00+00:00,213.86,213.86,213.62,213.62,16535.0,52.0,213.759717
QQQ,2019-12-30 10:00:00+00:00,213.62,213.63,213.42,213.48,10878.0,47.0,213.520179
QQQ,2019-12-30 11:00:00+00:00,213.37,213.47,213.24,213.43,25877.0,76.0,213.391168
QQQ,2019-12-30 12:00:00+00:00,213.47,213.63,213.47,213.51,47940.0,158.0,213.542198
QQQ,2019-12-30 13:00:00+00:00,213.51,213.7,213.41,213.63,156328.0,428.0,213.557455
QQQ,2019-12-30 14:00:00+00:00,213.57,213.68,211.47,211.72,4655447.0,22444.0,212.369816
QQQ,2019-12-30 15:00:00+00:00,211.73,211.99,211.16,211.91,3708549.0,21659.0,211.642557
QQQ,2019-12-30 16:00:00+00:00,211.92,212.34,211.59,212.27,2247242.0,10129.0,212.026683
QQQ,2019-12-30 17:00:00+00:00,212.26,212.76,212.24,212.6499,1404780.0,8409.0,212.535553
QQQ,2019-12-30 18:00:00+00:00,212.62,212.695,212.43,212.61,1437795.0,7787.0,212.551338
QQQ,2019-12-30 19:00:00+00:00,212.61,212.62,212.12,212.19,1270920.0,7557.0,212.293436
QQQ,2019-12-30 20:00:00+00:00,212.17,212.4155,211.89,212.16,3500306.0,15463.0,212.173216
QQQ,2019-12-30 21:00:00+00:00,212.18,212.31,211.52,212.18,3665915.0,1174.0,212.215139
QQQ,2019-12-30 22:00:00+00:00,212.26,212.26,212.15,212.21,7896.0,25.0,212.208137
QQQ,2019-12-30 23:00:00+00:00,212.2,212.27,212.1,212.25,12897.0,45.0,212.199694
QQQ,2019-12-31 00:00:00+00:00,212.25,212.33,212.25,212.31,8291.0,28.0,212.308559
QQQ,2019-12-31 09:00:00+00:00,212.39,212.42,212.35,212.36,5622.0,14.0,212.39302
QQQ,2019-12-31 10:00:00+00:00,212.42,212.45,212.41,212.43,1350.0,6.0,212.421538
QQQ,2019-12-31 11:00:00+00:00,212.32,212.35,212.15,212.19,6081.0,40.0,212.243274
QQQ,2019-12-31 12:00:00+00:00,212.22,212.26,211.9,211.92,109782.0,406.0,212.028317
QQQ,2019-12-31 13:00:00+00:00,211.91,212.6,211.6,211.68,216274.0,588.0,211.80778
QQQ,2019-12-31 14:00:00+00:00,211.64,212.52,211.2,212.28,3647204.0,19148.0,211.93341
QQQ,2019-12-31 15:00:00+00:00,212.29,212.39,211.6,211.668,2569096.0,13598.0,211.911328
QQQ,2019-12-31 16:00:00+00:00,211.66,212.03,211.51,211.88,2281391.0,9681.0,211.817904
QQQ,2019-12-31 17:00:00+00:00,211.885,212.02,211.75,211.94,1489497.0,6634.0,211.900959
QQQ,2019-12-31 18:00:00+00:00,211.9358,212.125,211.9,212.105,1000472.0,5021.0,212.025264
QQQ,2019-12-31 19:00:00+00:00,212.1,212.24,211.83,212.17,1548219.0,7432.0,212.08578
QQQ,2019-12-31 20:00:00+00:00,212.17,212.76,212.14,212.58,3812551.0,18060.0,212.450473
QQQ,2019-12-31 21:00:00+00:00,212.57,213.12,212.57,213.12,1294131.0,2377.0,212.823498
QQQ,2019-12-31 22:00:00+00:00,213.03,213.05,212.61,213.0,454198.0,75.0,212.635339
QQQ,2019-12-31 23:00:00+00:00,213.0,213.25,213.0,213.08,40749.0,78.0,213.129279
QQQ,2020-01-01 00:00:00+00:00,213.1,213.18,213.03,213.09,25753.0,46.0,213.108313
QQQ,2020-01-02 09:00:00+00:00,213.98,214.26,213.95,214.22,53394.0,131.0,214.118947
QQQ,2020-01-02 10:00:00+00:00,214.24,214.37,214.24,214.32,24332.0,61.0,214.314117
QQQ,2020-01-02 11:00:00+00:00,214.3,214.3,214.06,214.15,13615.0,48.0,214.154332
QQQ,2020-01-02 12:00:00+00:00,214.08,214.34,214.06,214.29,83918.0,303.0,214.189663
QQQ,2020-01-02 13:00:00+00:00,214.15,214.62,213.5,214.5502,213646.0,757.0,214.46379
QQQ,2020-01-02 14:00:00+00:00,214.58,215.16,214.25,215.07,5325354.0,22511.0,214.687309
QQQ,2020-01-02 15:00:00+00:00,215.08,215.11,213.98,214.62,4537714.0,21338.0,214.432507
QQQ,2020-01-02 16:00:00+00:00,214.63,214.75,214.08,214.65,4246113.0,13192.0,214.524231
QQQ,2020-01-02 17:00:00+00:00,214.65,215.05,214.59,215.025,2021467.0,9945.0,214.833261
QQQ,2020-01-02 18:00:00+00:00,215.02,215.025,214.78,215.0154,1995700.0,8825.0,214.900318
QQQ,2020-01-02 19:00:00+00:00,215.02,215.5,215.0,215.465,4936700.0,14853.0,215.300279
QQQ,2020-01-02 20:00:00+00:00,215.46,216.15,215.45,216.14,6206694.0,26138.0,215.736701
QQQ,2020-01-02 21:00:00+00:00,216.12,216.41,216.01,216.4,1996922.0,1670.0,216.163676
QQQ,2020-01-02 22:00:00+00:00,216.42,216.46,216.32,216.4,47573.0,317.0,216.429197
QQQ,2020-01-02 23:00:00+00:00,216.34,216.55,216.18,216.35,52032.0,204.0,216.412664
QQQ,2020-01-03 00:00:00+00:00,216.34,216.48,216.33,216.45,22684.0,116.0,216.415556
QQQ,2020-01-03 09:00:00+00:00,213.87,213.88,213.1,213.41,96919.0,374.0,213.47022
QQQ,2020-01-03 10:00:00+00:00,213.41,213.59,212.44,212.63,101787.0,310.0,213.147106
QQQ,2020-01-03 11:00:00+00:00,212.65,213.11,212.6,212.97,108814.0,326.0,212.963849
QQQ,2020-01-03 12:00:00+00:00,212.96,213.64,212.91,213.46,298907.0,1062.0,213.308686
QQQ,2020-01-03 13:00:00+00:00,213.42,214.67,212.96,213.78,624071.0,2118.0,213.891488
QQQ,2020-01-03 14:00:00+00:00,213.78,214.95,213.21,214.61,4794025.0,25854.0,214.228612
QQQ,2020-01-03 15:00:00+00:00,214.57,214.88,214.1,214.4265,4349957.0,23060.0,214.500752
QQQ,2020-01-03 16:00:00+00:00,214.44,214.89,214.1154,214.81,2187883.0,11781.0,214.503872
QQQ,2020-01-03 17:00:00+00:00,214.81,215.47,214.8,215.2699,2568745.0,12271.0,215.171844
QQQ,2020-01-03 18:00:00+00:00,215.27,215.336,214.35,214.8053,3793824.0,15070.0,214.960128
QQQ,2020-01-03 19:00:00+00:00,214.8,215.01,214.505,214.95,1907984.0,9200.0,214.766963
QQQ,2020-01-03 20:00:00+00:00,214.95,215.16,214.17,214.2,5169874.0,25733.0,214.578221
QQQ,2020-01-03 21:00:00+00:00,214.17,214.34,214.09,214.22,1522859.0,1968.0,214.200474
QQQ,2020-01-03 22:00:00+00:00,214.25,214.29,214.18,214.28,318434.0,103.0,214.212239
QQQ,2020-01-06 09:00:00+00:00,212.26,212.54,212.12,212.5,33217.0,150.0,212.359092
QQQ,2020-01-06 10:00:00+00:00,212.43,212.72,212.41,212.67,35250.0,122.0,212.62878
QQQ,2020-01-06 11:00:00+00:00,212.67,212.78,212.54,212.72,26585.0,103.0,212.682662
QQQ,2020-01-06 12:00:00+00:00,212.72,213.15,212.7,213.01,82775.0,323.0,212.907009
QQQ,2020-01-06 13:00:00+00:00,212.86,213.54,212.29,212.8,228740.0,963.0,212.763334
QQQ,2020-01-06 14:00:00+00:00,212.77,213.97,212.24,213.9,3762857.0,17446.0,213.139089
QQQ,2020-01-06 15:00:00+00:00,213.92,214.7,213.79,214.54,3306259.0,17762.0,214.269528
QQQ,2020-01-06 16:00:00+00:00,214.545,214.8427,214.4001,214.525,2294884.0,10347.0,214.639318
QQQ,2020-01-06 17:00:00+00:00,214.53,214.5599,214.26,214.51,2526169.0,7844.0,214.421599
QQQ,2020-01-06 18:00:00+00:00,214.5115,214.85,214.48,214.71,2333481.0,8495.0,214.731071
QQQ,2020-01-06 19:00:00+00:00,214.713,215.11,214.6,214.94,1488090.0,9549.0,214.914941
QQQ,2020-01-06 20:00:00+00:00,214.95,215.59,214.85,215.54,4111999.0,20703.0,215.289055
QQQ,2020-01-06 21:00:00+00:00,215.55,215.74,215.07,215.25,1789575.0,1860.0,215.483469
QQQ,2020-01-06 22:00:00+00:00,215.28,215.31,215.17,215.22,22502.0,187.0,215.219105
QQQ,2020-01-06 23:00:00+00:00,215.26,215.4,215.11,215.11,36467.0,103.0,215.271113
QQQ,2020-01-07 00:00:00+00:00,215.17,215.66,215.17,215.55,57362.0,254.0,215.487611
QQQ,2020-01-07 09:00:00+00:00,215.9,216.04,215.7,215.83,24097.0,94.0,215.859976
QQQ,2020-01-07 10:00:00+00:00,215.92,215.94,215.67,215.82,20754.0,85.0,215.811172
QQQ,2020-01-07 11:00:00+00:00,215.87,215.98,215.55,215.63,34327.0,130.0,215.789742
QQQ,2020-01-07 12:00:00+00:00,215.61,215.99,215.61,215.92,92109.0,383.0,215.826482
QQQ,2020-01-07 13:00:00+00:00,215.75,216.25,215.3,215.38,214864.0,889.0,215.621601
QQQ,2020-01-07 14:00:00+00:00,215.32,215.89,214.85,215.38,3352823.0,15446.0,215.333312
QQQ,2020-01-07 15:00:00+00:00,215.37,215.9,215.05,215.84,5416706.0,17756.0,215.55445
QQQ,2020-01-07 16:00:00+00:00,215.84,216.14,215.5766,215.68,3155022.0,11923.0,215.916741
QQQ,2020-01-07 17:00:00+00:00,215.68,215.9066,215.57,215.83,2287216.0,6910.0,215.749662
QQQ,2020-01-07 18:00:00+00:00,215.83,216.06,215.83,216.045,1431914.0,7188.0,215.955821
QQQ,2020-01-07 19:00:00+00:00,216.05,216.06,215.48,215.71,1575838.0,9129.0,215.675644
QQQ,2020-01-07 20:00:00+00:00,215.72,215.95,215.37,215.51,3338122.0,15422.0,215.681958
QQQ,2020-01-07 21:00:00+00:00,215.52,215.53,214.64,215.06,1586052.0,2581.0,215.290548
QQQ,2020-01-07 22:00:00+00:00,215.05,215.15,215.05,215.05,10128.0,42.0,215.06786
QQQ,2020-01-07 23:00:00+00:00,215.0,215.12,212.27,212.88,566116.0,1833.0,213.363066
QQQ,2020-01-08 00:00:00+00:00,212.9,212.92,211.09,211.86,387953.0,1840.0,211.914439
QQQ,2020-01-08 09:00:00+00:00,214.78,215.09,214.72,214.94,118325.0,334.0,214.877196
QQQ,2020-01-08 10:00:00+00:00,214.88,215.78,214.88,215.61,33416.0,133.0,215.336073
QQQ,2020-01-08 11:00:00+00:00,215.58,215.98,215.46,215.63,93705.0,274.0,215.797923
QQQ,2020-01-08 12:00:00+00:00,215.64,215.94,215.5,215.81,377803.0,1124.0,215.693393
QQQ,2020-01-08 13:00:00+00:00,215.59,216.14,214.06,215.63,559465.0,1867.0,215.77298
QQQ,2020-01-08 14:00:00+00:00,215.63,216.32,215.16,216.17,2810001.0,14116.0,215.828765
QQQ,2020-01-08 15:00:00+00:00,216.22,216.36,215.39,215.7307,2664154.0,14113.0,215.981412
QQQ,2020-01-08 16:00:00+00:00,215.74,217.33,215.51,217.05,4678450.0,26746.0,216.498497
QQQ,2020-01-08 17:00:00+00:00,217.05,217.4905,217.03,217.3884,2589819.0,10063.0,217.246814
QQQ,2020-01-08 18:00:00+00:00,217.38,217.49,217.16,217.22,1332021.0,8289.0,217.345044
QQQ,2020-01-08 19:00:00+00:00,217.23,217.6087,217.225,217.6,1681954.0,8883.0,217.467076
QQQ,2020-01-08 20:00:00+00:00,217.6,218.14,216.97,217.11,7804329.0,34928.0,217.569119
QQQ,2020-01-08 21:00:00+00:00,217.13,217.67,217.05,217.53,1965868.0,2522.0,217.247736
QQQ,2020-01-08 22:00:00+00:00,217.55,217.62,217.4,217.5,69352.0,102.0,217.484942
QQQ,2020-01-08 23:00:00+00:00,217.52,217.9,217.45,217.66,47903.0,251.0,217.702565
QQQ,2020-01-09 00:00:00+00:00,217.64,217.94,217.56,217.75,41560.0,302.0,217.793062
QQQ,2020-01-09 09:00:00+00:00,218.42,218.59,218.42,218.5,31451.0,152.0,218.503275
QQQ,2020-01-09 10:00:00+00:00,218.53,218.61,218.37,218.39,30493.0,144.0,218.475162
QQQ,2020-01-09 11:00:00+00:00,218.38,218.55,218.36,218.49,33017.0,123.0,218.461082
QQQ,2020-01-09 12:00:00+00:00,218.49,218.74,218.27,218.45,167587.0,799.0,218.492011
QQQ,2020-01-09 13:00:00+00:00,218.43,218.85,217.72,218.76,293008.0,1108.0,218.684768
QQQ,2020-01-09 14:00:00+00:00,218.77,219.41,218.68,218.96,4601521.0,19079.0,219.030237
QQQ,2020-01-09 15:00:00+00:00,218.97,219.3,218.69,219.1519,3061032.0,15768.0,218.987212
QQQ,2020-01-09 16:00:00+00:00,219.16,219.1979,218.7299,219.04,3101417.0,12861.0,219.008431
QQQ,2020-01-09 17:00:00+00:00,219.04,219.09,217.7125,218.39,3269122.0,16558.0,218.301818
QQQ,2020-01-09 18:00:00+00:00,218.39,218.82,218.2,218.64,2176291.0,12779.0,218.483803
QQQ,2020-01-09 19:00:00+00:00,218.64,218.99,218.56,218.83,1547982.0,9980.0,218.752142
QQQ,2020-01-09 20:00:00+00:00,218.825,219.04,218.48,219.01,3888656.0,19752.0,218.779787
QQQ,2020-01-09 21:00:00+00:00,219.01,219.09,218.9,219.07,1590204.0,908.0,219.025483
QQQ,2020-01-09 22:00:00+00:00,219.1,219.1,218.97,219.01,86253.0,107.0,218.992917
QQQ,2020-01-09 23:00:00+00:00,219.05,219.29,219.05,219.26,57787.0,147.0,219.189646
QQQ,2020-01-10 00:00:00+00:00,219.24,219.62,219.24,219.5601,66758.0,228.0,219.500049
QQQ,2020-01-10 09:00:00+00:00,219.56,219.86,219.56,219.86,7433.0,50.0,219.730588
QQQ,2020-01-10 10:00:00+00:00,219.86,219.92,219.81,219.88,9678.0,36.0,219.864809
QQQ,2020-01-10 11:00:00+00:00,219.88,220.21,219.87,220.05,50058.0,178.0,220.076035
QQQ,2020-01-10 12:00:00+00:00,220.03,220.08,219.97,220.03,87402.0,314.0,220.035131
QQQ,2020-01-10 13:00:00+00:00,220.04,220.16,219.5,219.78,550683.0,1562.0,219.831296
QQQ,2020-01-10 14:00:00+00:00,219.79,219.94,218.99,219.605,3190076.0,14840.0,219.474775
QQQ,2020-01-10 15:00:00+00:00,219.61,219.87,219.44,219.7334,3147869.0,17169.0,219.662299
QQQ,2020-01-10 16:00:00+00:00,219.73,219.87,219.1236,219.27,2479701.0,11127.0,219.493145
QQQ,2020-01-10 17:00:00+00:00,219.28,219.285,218.61,219.0087,2726094.0,15438.0,218.93448
QQQ,2020-01-10 18:00:00+00:00,219.0,219.33,218.97,219.175,1182646.0,6853.0,219.190691
QQQ,2020-01-10 19:00:00+00:00,219.19,219.26,218.58,218.89,2171815.0,8718.0,218.850805
QQQ,2020-01-10 20:00:00+00:00,218.89,218.92,218.04,218.45,3604469.0,20775.0,218.436482
QQQ,2020-01-10 21:00:00+00:00,218.45,218.5,218.29,218.3,2959786.0,1987.0,218.429495
QQQ,2020-01-10 22:00:00+00:00,218.27,218.43,218.27,218.31,35256.0,84.0,218.406087
QQQ,2020-01-13 09:00:00+00:00,219.27,219.47,219.2,219.45,31317.0,100.0,219.335276
QQQ,2020-01-13 10:00:00+00:00,219.5,219.53,219.39,219.39,26439.0,86.0,219.457284
QQQ,2020-01-13 11:00:00+00:00,219.48,219.48,219.08,219.1,30057.0,112.0,219.277304
QQQ,2020-01-13 12:00:00+00:00,219.06,219.28,219.06,219.22,46946.0,189.0,219.199066
QQQ,2020-01-13 13:00:00+00:00,219.18,219.47,219.04,219.28,137266.0,530.0,219.330791
QQQ,2020-01-13 14:00:00+00:00,219.25,219.79,218.98,219.68,2753393.0,14477.0,219.365711
QQQ,2020-01-13 15:00:00+00:00,219.68,219.805,219.3699,219.735,2913998.0,13128.0,219.589226
QQQ,2020-01-13 16:00:00+00:00,219.74,220.3,219.64,220.29,3090150.0,18424.0,219.940855
QQQ,2020-01-13 17:00:00+00:00,220.29,220.56,220.29,220.44,2093502.0,9783.0,220.413812
QQQ,2020-01-13 18:00:00+00:00,220.445,220.64,220.37,220.47,1025283.0,6164.0,220.506718
