symbol,timestamp,open,high,low,close,volume,trade_count,vwap
QQQ,2022-01-31 20:00:00+00:00,361.12,363.65,358.77,362.54,27304447.0,162515.0,362.040708
QQQ,2022-02-01 00:00:00+00:00,362.54,362.9,362.31,362.69,111580.0,646.0,362.590657
QQQ,2022-02-01 08:00:00+00:00,364.0,364.72,362.0,362.74,324863.0,3000.0,363.224663
QQQ,2022-02-01 12:00:00+00:00,362.67,364.8,359.14,362.275,27408597.0,277581.0,361.636036
QQQ,2022-02-01 16:00:00+00:00,362.26,364.3199,361.39,362.49,27456724.0,260418.0,362.799402
QQQ,2022-02-01 20:00:00+00:00,362.48,369.06,362.27,368.67,19990460.0,121902.0,365.329131
QQQ,2022-02-02 00:00:00+00:00,368.68,369.1,368.66,369.1,198532.0,867.0,368.943072
QQQ,2022-02-02 08:00:00+00:00,369.99,371.88,369.86,371.1,379973.0,2847.0,370.690086
QQQ,2022-02-02 12:00:00+00:00,371.19,372.05,365.794,367.29,26041402.0,303856.0,368.267577
QQQ,2022-02-02 16:00:00+00:00,367.29,368.8057,364.285,368.04,29504825.0,321611.0,366.629218
QQQ,2022-02-02 20:00:00+00:00,368.02,369.41,359.83,359.96,23544398.0,135857.0,366.92933
QQQ,2022-02-03 00:00:00+00:00,360.14,360.85,360.02,360.1701,380212.0,1600.0,360.468632
QQQ,2022-02-03 08:00:00+00:00,361.06,362.08,359.66,360.76,461392.0,3103.0,360.61006
QQQ,2022-02-03 12:00:00+00:00,360.83,368.766,357.87,359.62,31787536.0,365753.0,359.702045
QQQ,2022-02-03 16:00:00+00:00,359.62,361.0,355.16,355.77,32043863.0,362028.0,357.796226
QQQ,2022-02-03 20:00:00+00:00,355.77,361.28,352.46,359.87,32354716.0,207352.0,355.320555
QQQ,2022-02-04 00:00:00+00:00,360.03,360.44,359.58,360.04,223883.0,936.0,360.072223
QQQ,2022-02-04 08:00:00+00:00,359.07,359.4,354.14,354.14,772975.0,4231.0,356.625819
QQQ,2022-02-04 12:00:00+00:00,354.19,361.28,350.31,353.67,33430014.0,351415.0,354.731766
QQQ,2022-02-04 16:00:00+00:00,353.68,360.12,352.2,359.855,33858414.0,357825.0,356.918167
QQQ,2022-02-04 20:00:00+00:00,359.88,361.4,356.77,357.53,18934550.0,127739.0,359.192469
QQQ,2022-02-07 08:00:00+00:00,357.0,358.3,356.64,358.0,224975.0,1361.0,357.619698
QQQ,2022-02-07 12:00:00+00:00,357.95,361.05,356.82,359.02,18175387.0,217833.0,359.373828
QQQ,2022-02-07 16:00:00+00:00,359.01,359.53,354.95,357.9192,24540526.0,261384.0,356.997607
QQQ,2022-02-07 20:00:00+00:00,357.91,359.065,353.84,356.28,15577020.0,123943.0,355.910492
QQQ,2022-02-08 00:00:00+00:00,356.3,356.55,355.76,356.14,94222.0,496.0,356.118575
QQQ,2022-02-08 08:00:00+00:00,355.65,356.39,353.94,354.26,221039.0,1365.0,355.059457
QQQ,2022-02-08 12:00:00+00:00,354.36,356.63,352.8,356.15,20243182.0,229741.0,354.396743
QQQ,2022-02-08 16:00:00+00:00,356.14,359.82,356.1088,357.09,27770273.0,238315.0,357.963628
QQQ,2022-02-08 20:00:00+00:00,357.1,360.51,356.35,360.1896,16808058.0,102597.0,358.829921
QQQ,2022-02-09 00:00:00+00:00,360.27,360.3396,359.57,359.76,170911.0,627.0,359.797902
QQQ,2022-02-09 08:00:00+00:00,360.77,363.48,360.77,363.31,290267.0,1519.0,362.31158
QQQ,2022-02-09 12:00:00+00:00,363.31,364.54,359.389,364.43,19405137.0,179000.0,363.486151
QQQ,2022-02-09 16:00:00+00:00,364.44,366.3,363.54,365.475,20002682.0,171822.0,364.883427
QQQ,2022-02-09 20:00:00+00:00,365.48,367.34,364.46,366.77,16163107.0,100524.0,366.069956
QQQ,2022-02-10 00:00:00+00:00,366.79,366.84,365.95,366.0,198495.0,816.0,366.189005
QQQ,2022-02-10 08:00:00+00:00,365.2,365.9,364.99,365.63,116487.0,781.0,365.443806
QQQ,2022-02-10 12:00:00+00:00,365.64,367.03,359.0,363.8699,39331848.0,366573.0,363.004201
QQQ,2022-02-10 16:00:00+00:00,363.85,365.24,358.66,359.16,49787980.0,441414.0,362.047908
QQQ,2022-02-10 20:00:00+00:00,359.14,360.22,356.54,357.3804,23882093.0,162105.0,358.372504
QQQ,2022-02-11 00:00:00+00:00,357.43,357.6,356.5,357.2,286950.0,1299.0,356.989026
QQQ,2022-02-11 08:00:00+00:00,356.58,357.02,355.4,356.0,198576.0,1404.0,356.050527
QQQ,2022-02-11 12:00:00+00:00,356.08,360.07,354.5,356.47,25017288.0,236875.0,357.882493
QQQ,2022-02-11 16:00:00+00:00,356.48,357.7499,346.475,347.85,52790551.0,500985.0,351.83568
QQQ,2022-02-11 20:00:00+00:00,347.84,349.69,345.8,347.6,25062855.0,177224.0,347.620329
QQQ,2022-02-14 08:00:00+00:00,345.0,345.0,342.2,343.9,656575.0,4696.0,343.502245
QQQ,2022-02-14 12:00:00+00:00,343.97,349.55,342.6096,348.02,26905751.0,259179.0,347.502311
QQQ,2022-02-14 16:00:00+00:00,348.01,350.98,343.89,347.04,37075011.0,343529.0,347.741492
QQQ,2022-02-14 20:00:00+00:00,347.0,348.69,345.61,348.57,16234485.0,113838.0,347.424432
QQQ,2022-02-15 00:00:00+00:00,348.63,348.94,347.55,348.3,167138.0,827.0,348.199071
QQQ,2022-02-15 08:00:00+00:00,349.95,355.32,349.95,354.77,651639.0,6403.0,354.184662
QQQ,2022-02-15 12:00:00+00:00,354.75,355.3396,347.24,354.09,18166321.0,166296.0,353.49815
QQQ,2022-02-15 16:00:00+00:00,354.11,355.27,351.82,355.08,22141501.0,206489.0,353.989456
QQQ,2022-02-15 20:00:00+00:00,355.08,356.37,354.15,355.15,14811764.0,111442.0,355.467635
QQQ,2022-02-16 00:00:00+00:00,355.15,355.21,354.79,354.79,203948.0,795.0,355.013891
QQQ,2022-02-16 08:00:00+00:00,356.86,357.61,355.24,356.28,173942.0,1322.0,356.284038
QQQ,2022-02-16 12:00:00+00:00,356.19,357.44,350.71,352.26,19383701.0,181445.0,352.304561
QQQ,2022-02-16 16:00:00+00:00,352.28,356.18,350.81,355.68,26688877.0,243165.0,352.979117
QQQ,2022-02-16 20:00:00+00:00,355.6999,357.0896,355.1,355.25,13403407.0,84062.0,356.230766
QQQ,2022-02-17 00:00:00+00:00,355.39,355.5,355.1,355.35,121909.0,650.0,355.216855
QQQ,2022-02-17 08:00:00+00:00,352.0,354.21,350.0,353.93,465071.0,1349.0,353.470464
QQQ,2022-02-17 12:00:00+00:00,353.82,355.3,349.26,350.24,20793770.0,192010.0,351.54693
QQQ,2022-02-17 16:00:00+00:00,350.22,351.388,347.16,347.22,20601699.0,175816.0,349.389389
QQQ,2022-02-17 20:00:00+00:00,347.2,347.39,344.68,345.73,20581217.0,145026.0,345.882126
