symbol,timestamp,open,high,low,close,volume,trade_count,vwap
QQQ,2019-12-20 05:00:00+00:00,211.83,212.5186,211.27,211.71,28270209.0,93297.0,211.740966
QQQ,2019-12-23 05:00:00+00:00,212.03,212.15,211.63,211.81,24567562.0,72108.0,211.907412
QQQ,2019-12-24 05:00:00+00:00,211.97,212.09,211.44,211.92,7239625.0,31461.0,211.778558
QQQ,2019-12-26 05:00:00+00:00,212.26,213.81,212.23,213.79,17568713.0,64174.0,213.184942
QQQ,2019-12-27 05:00:00+00:00,214.55,214.56,213.04,213.61,18557414.0,74578.0,213.782142
QQQ,2019-12-30 05:00:00+00:00,213.51,213.63,211.16,212.21,22179426.0,95582.0,212.161319
QQQ,2019-12-31 05:00:00+00:00,211.62,212.76,211.2,212.61,18503690.0,83257.0,212.07181
QQQ,2020-01-02 05:00:00+00:00,214.4,216.16,213.98,216.16,31783922.0,120558.0,215.022191
QQQ,2020-01-03 05:00:00+00:00,213.29,215.47,213.28,214.18,27845316.0,129280.0,214.616328
QQQ,2020-01-06 05:00:00+00:00,212.49,215.59,212.24,215.56,22140049.0,96333.0,214.440611
QQQ,2020-01-07 05:00:00+00:00,215.64,216.14,214.85,215.53,23496517.0,91735.0,215.631806
QQQ,2020-01-08 05:00:00+00:00,215.47,218.14,215.16,217.15,26872014.0,124194.0,216.866063
QQQ,2020-01-09 05:00:00+00:00,218.91,219.41,217.7125,218.99,24006173.0,110600.0,218.778176
QQQ,2020-01-10 05:00:00+00:00,219.76,219.87,218.04,218.43,22206287.0,99305.0,219.119754
QQQ,2020-01-13 05:00:00+00:00,219.31,220.98,218.98,220.95,24137747.0,92409.0,220.224429
QQQ,2020-01-14 05:00:00+00:00,220.75,221.21,219.74,220.08,24836522.0,133071.0,220.407667
QQQ,2020-01-15 05:00:00+00:00,220.18,221.2,219.45,220.17,25915073.0,109400.0,220.432277
QQQ,2020-01-16 05:00:00+00:00,221.24,222.32,220.8,222.28,19412634.0,93295.0,221.608192
QQQ,2020-01-17 05:00:00+00:00,223.24,223.56,222.1221,223.38,24664564.0,90119.0,222.917741
QQQ,2020-01-21 05:00:00+00:00,222.73,223.84,222.66,223.28,21964721.0,100835.0,223.210314
QQQ,2020-01-22 05:00:00+00:00,224.38,225.15,223.59,223.87,20122022.0,95295.0,224.490386
QQQ,2020-01-23 05:00:00+00:00,223.71,224.69,222.7,224.59,26902608.0,106277.0,223.829004
QQQ,2020-01-24 05:00:00+00:00,225.62,225.88,221.6701,222.7,37735721.0,172980.0,223.477915
QQQ,2020-01-27 05:00:00+00:00,217.72,219.2845,217.18,218.1,43040622.0,213101.0,218.353996
QQQ,2020-01-28 05:00:00+00:00,219.6,221.96,219.06,221.45,27460780.0,128281.0,220.890536
QQQ,2020-01-29 05:00:00+00:00,222.66,222.93,220.83,221.81,29621808.0,116944.0,222.058358
QQQ,2020-01-30 05:00:00+00:00,220.37,222.7,219.6891,222.6,40090115.0,198412.0,221.125931
QQQ,2020-01-31 05:00:00+00:00,223.5,223.56,218.285,219.07,52513116.0,282740.0,220.208499
QQQ,2020-02-03 05:00:00+00:00,220.14,222.885,219.99,222.38,26158840.0,146048.0,222.091285
QQQ,2020-02-04 05:00:00+00:00,225.39,227.86,224.6523,227.47,31597833.0,167073.0,226.624288
QQQ,2020-02-05 05:00:00+00:00,230.22,230.25,226.85,228.22,39147264.0,197540.0,228.211082
QQQ,2020-02-06 05:00:00+00:00,228.77,230.25,227.98,230.19,22815405.0,121328.0,229.434773
QQQ,2020-02-07 05:00:00+00:00,229.16,230.44,228.54,229.2,26137120.0,131235.0,229.327881
QQQ,2020-02-10 05:00:00+00:00,228.43,231.98,228.38,231.97,21880674.0,98435.0,230.524251
QQQ,2020-02-11 05:00:00+00:00,233.21,234.02,231.3999,232.01,31150916.0,155902.0,232.778501
QQQ,2020-02-12 05:00:00+00:00,233.34,234.38,232.8,234.27,25015343.0,112890.0,233.702759
QQQ,2020-02-13 05:00:00+00:00,232.62,234.93,232.36,233.97,23106978.0,121372.0,233.936597
